	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
4e210408-b5e7-4f57-a790-13cb4ef12a56	1.0	0.8666666666666667	0.925925925925926	0.9523809523809524	0.9090909090909092	1.0	0.9473684210526316	1.0	0.75	1.0	0.9545454545454546	1.0	1.0	1.0	1.0	0.9565217391304348	1.0	1.0	0.9130434782608696	1.0	1.0	0.875	1.0	1.0	1.0	1.0	0.896551724137931	0.9565217391304348	1.0	1.0	1.0	0.9523809523809524	1.0	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	0.9473684210526316	0.8928571428571429	1.0	1.0	1.0	1.0	Tumor
4e24770a-f6fd-4c3d-a16f-0f5aad69e001	0.9545454545454546	1.0	0.9605263157894736	0.9347826086956522	1.0	1.0	0.9846153846153848	1.0	0.5952380952380952	1.0	1.0	0.9523809523809524	1.0	1.0	0.9555555555555556	1.0	1.0	0.9846153846153848	0.875	1.0	1.0	0.9302325581395348	1.0	0.9523809523809524	1.0	1.0	0.6597938144329897	0.9154929577464788	1.0	1.0	1.0	0.975609756097561	1.0	1.0	1.0	0.9552238805970148	0.9696969696969696	1.0	1.0	0.9846153846153848	0.948051948051948	1.0	0.984375	1.0	1.0	Tumor
4e5bcc57-c204-40d3-840d-907193298d62	1.0	1.0	0.90625	0.8888888888888888	1.0	1.0	0.8888888888888888	1.0	0.7222222222222222	1.0	1.0	1.0	1.0	1.0	0.8947368421052632	0.9666666666666668	1.0	0.9655172413793104	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.84375	0.9375	1.0	1.0	0.9615384615384616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.8787878787878788	1.0	1.0	1.0	1.0	Tumor
4e98ce33-c0ae-473b-8bf2-8407d00098e5	1.0	0.9705882352941176	0.95	0.9545454545454546	1.0	1.0	1.0	1.0	0.6756756756756757	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	0.8125	1.0	0.896551724137931	0.925925925925926	1.0	1.0	0.8888888888888888	1.0	0.9333333333333332	0.9130434782608696	0.9130434782608696	0.6206896551724138	0.9629629629629628	0.9130434782608696	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	0.9629629629629628	0.9428571428571428	1.0	0.9565217391304348	1.0	0.7916666666666666	0.9705882352941176	0.9285714285714286	1.0	1.0	Tumor
5007de0a-0d57-4bbd-96fc-a17d74f17c7c	1.0	0.95	0.9333333333333332	0.8888888888888888	1.0	1.0	1.0	1.0	0.7619047619047619	1.0	1.0	1.0	1.0	1.0	0.8421052631578947	0.9565217391304348	1.0	1.0	0.7586206896551724	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7377049180327869	0.8461538461538461	0.9411764705882352	1.0	1.0	1.0	1.0	0.9629629629629628	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	0.9130434782608696	1.0	1.0	1.0	1.0	Tumor
505af425-08b6-4c45-bf13-97de304e2b2f	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2777777777777778	1.0	0.9230769230769232	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	0.8947368421052632	0.8260869565217391	1.0	1.0	0.6875	1.0	1.0	1.0	1.0	0.8095238095238095	0.8260869565217391	0.8666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	0.9444444444444444	1.0	1.0	1.0	1.0	0.9090909090909092	0.9166666666666666	0.9444444444444444	1.0	1.0	Tumor
51258abc-7e84-488f-bf90-0db3a84215f1	1.0	1.0	0.9649122807017544	0.918918918918919	1.0	1.0	0.9666666666666668	1.0	0.7142857142857143	1.0	1.0	0.9166666666666666	1.0	1.0	0.9444444444444444	1.0	1.0	1.0	0.8043478260869565	1.0	0.9574468085106383	0.9032258064516128	1.0	0.9615384615384616	1.0	1.0	0.7361111111111112	0.8297872340425532	1.0	1.0	1.0	0.9705882352941176	1.0	1.0	1.0	0.9743589743589745	0.8333333333333334	1.0	0.967741935483871	0.9666666666666668	1.0	1.0	0.9032258064516128	1.0	1.0	Tumor
52052569-db8b-49e2-bfcf-064c61704ca3	1.0	0.8846153846153846	0.951219512195122	0.9722222222222222	1.0	1.0	0.979591836734694	1.0	0.4571428571428571	1.0	0.9705882352941176	1.0	1.0	1.0	0.9722222222222222	0.981132075471698	1.0	1.0	0.912280701754386	1.0	1.0	0.9705882352941176	1.0	1.0	1.0	1.0	0.782608695652174	0.9818181818181818	1.0	1.0	0.98	1.0	1.0	1.0	1.0	0.9803921568627452	0.9333333333333332	1.0	0.9705882352941176	0.979591836734694	0.8297872340425532	1.0	1.0	1.0	1.0	Tumor
535058f3-6368-485f-8cb1-c57d96cf3d38	1.0	0.9285714285714286	0.8461538461538461	0.925	1.0	1.0	1.0	1.0	0.8235294117647058	1.0	0.9696969696969696	1.0	1.0	1.0	0.9487179487179488	0.9487179487179488	1.0	1.0	0.8333333333333334	1.0	0.9642857142857144	0.813953488372093	0.9705882352941176	0.9	1.0	1.0	0.7611940298507462	0.902439024390244	0.925	1.0	1.0	0.9705882352941176	0.9	1.0	1.0	1.0	0.9722222222222222	1.0	0.9411764705882352	1.0	0.88	0.9629629629629628	0.9696969696969696	1.0	1.0	Tumor
53d57159-5b84-483c-ac1a-b08eeffc81dc	1.0	0.9607843137254902	0.9375	0.9642857142857144	1.0	1.0	1.0	1.0	0.7962962962962963	1.0	1.0	0.9473684210526316	1.0	1.0	0.9821428571428572	0.9545454545454546	1.0	1.0	0.9375	1.0	1.0	0.8222222222222222	1.0	0.951219512195122	1.0	1.0	0.7294117647058823	0.96875	0.9821428571428572	1.0	1.0	1.0	1.0	0.9767441860465116	1.0	0.984375	0.9814814814814816	1.0	0.9814814814814816	1.0	0.9523809523809524	1.0	0.9692307692307692	1.0	0.9767441860465116	Tumor
5405da4d-a314-4942-ace8-695b248f1e26	1.0	0.84375	0.875	0.8888888888888888	1.0	1.0	0.925	1.0	0.6410256410256411	1.0	0.96875	0.9411764705882352	1.0	0.9545454545454546	0.9142857142857144	0.9111111111111112	1.0	0.975	0.8125	0.9411764705882352	0.967741935483871	0.9714285714285714	1.0	0.9473684210526316	1.0	1.0	0.7	0.84	0.9705882352941176	1.0	1.0	0.9696969696969696	1.0	0.9666666666666668	1.0	0.951219512195122	1.0	1.0	0.9393939393939394	0.925	0.8333333333333334	0.9642857142857144	1.0	1.0	1.0	Tumor
54530b7d-7e21-44c3-a5ca-62ed71178b8e	1.0	0.8888888888888888	0.9411764705882352	0.9166666666666666	1.0	1.0	1.0	1.0	0.8421052631578947	1.0	0.95	0.951219512195122	1.0	1.0	0.9565217391304348	0.9375	1.0	1.0	0.7142857142857143	1.0	0.9767441860465116	1.0	1.0	1.0	1.0	1.0	0.7894736842105263	0.8421052631578947	1.0	1.0	1.0	0.95	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	0.8205128205128205	0.9411764705882352	1.0	1.0	1.0	Tumor
54bc3281-1146-4c6c-b08b-44b025799592	1.0	1.0	1.0	0.9142857142857144	1.0	1.0	0.9117647058823528	1.0	0.8461538461538461	1.0	1.0	1.0	0.9666666666666668	1.0	0.9428571428571428	1.0	1.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7647058823529411	0.935483870967742	0.9705882352941176	1.0	0.96875	1.0	1.0	1.0	0.96875	1.0	1.0	1.0	1.0	0.9117647058823528	0.925925925925926	0.96	1.0	1.0	0.9615384615384616	Tumor
55b84289-acf0-4385-8b69-e5bd597130ae	1.0	0.925925925925926	0.8125	0.9696969696969696	1.0	1.0	0.9714285714285714	1.0	0.6756756756756757	1.0	0.9411764705882352	0.8947368421052632	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	0.7857142857142857	1.0	0.9615384615384616	0.8571428571428571	0.9230769230769232	1.0	1.0	1.0	0.65	0.8333333333333334	0.9696969696969696	0.95	0.9705882352941176	1.0	1.0	0.96	1.0	0.9705882352941176	1.0	1.0	0.9696969696969696	0.9714285714285714	0.8666666666666667	0.9615384615384616	0.9166666666666666	1.0	0.96	Tumor
561b77d2-5158-44de-9711-8d6364bf67cf	1.0	0.9047619047619048	0.9183673469387756	0.9615384615384616	0.96	1.0	1.0	1.0	0.5	1.0	0.9583333333333334	0.975609756097561	1.0	0.9705882352941176	0.9615384615384616	0.9705882352941176	1.0	0.9428571428571428	0.8157894736842105	1.0	0.9454545454545454	0.88	1.0	0.9148936170212766	1.0	1.0	0.7592592592592593	0.8333333333333334	1.0	1.0	0.9642857142857144	1.0	1.0	0.9607843137254902	1.0	0.9166666666666666	1.0	1.0	0.96	1.0	0.9583333333333334	0.95	1.0	1.0	0.9423076923076924	Tumor
57616b61-4b03-4e32-961a-2614d6b8dcf7	1.0	0.925925925925926	0.8333333333333334	0.8378378378378378	0.96875	1.0	0.9629629629629628	1.0	0.8	1.0	0.9696969696969696	0.9523809523809524	1.0	1.0	0.9117647058823528	0.96875	1.0	1.0	0.8823529411764706	1.0	0.9722222222222222	0.9285714285714286	1.0	1.0	1.0	1.0	0.5737704918032787	0.8611111111111112	1.0	1.0	1.0	1.0	1.0	0.9487179487179488	1.0	1.0	1.0	1.0	0.9142857142857144	0.9285714285714286	0.9210526315789472	0.9629629629629628	0.9629629629629628	1.0	0.9736842105263158	Tumor
5797c375-483d-4354-aec4-69acc6a5fcb3	1.0	0.8461538461538461	0.8709677419354839	0.9583333333333334	1.0	1.0	1.0	1.0	0.7142857142857143	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.92	1.0	1.0	0.8518518518518519	1.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	0.8387096774193549	0.8846153846153846	0.92	1.0	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
58734d11-1c9d-4edf-8420-6334f2e82a20	1.0	1.0	0.933774834437086	0.9117647058823528	1.0	1.0	0.9904761904761904	1.0	0.9148936170212766	1.0	0.946236559139785	0.9655172413793104	1.0	1.0	0.95	0.9603174603174603	1.0	1.0	0.8731343283582089	1.0	0.9361702127659576	0.8586956521739131	1.0	0.9696969696969696	1.0	1.0	0.6650246305418719	0.9022556390977444	1.0	1.0	1.0	0.9797979797979798	1.0	0.8888888888888888	0.9897959183673468	0.9917355371900828	1.0	1.0	0.8877551020408163	0.9904761904761904	0.9271523178807948	1.0	0.9272727272727272	1.0	0.8695652173913043	Tumor
588e9230-8412-4648-9f87-a6d7676df3b6	1.0	1.0	0.902439024390244	0.925925925925926	1.0	1.0	1.0	1.0	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	0.9615384615384616	0.967741935483871	1.0	1.0	0.9090909090909092	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6065573770491803	0.9117647058823528	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.925	1.0	1.0	1.0	1.0	Tumor
59c56aa9-a5e0-4685-a0b5-7dcb4d4ccc40	1.0	1.0	0.8823529411764706	0.8947368421052632	1.0	1.0	0.9285714285714286	1.0	0.9	1.0	0.9411764705882352	1.0	1.0	1.0	0.8947368421052632	0.9285714285714286	1.0	1.0	0.8235294117647058	1.0	0.8888888888888888	1.0	1.0	0.95	1.0	1.0	0.5217391304347826	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8888888888888888	0.9285714285714286	0.7142857142857143	1.0	0.9285714285714286	1.0	1.0	Tumor
5b92e9a9-44ab-4806-8c91-aff1ca6a5aa1	1.0	0.9655172413793104	0.8936170212765957	0.8285714285714286	0.9666666666666668	1.0	0.9666666666666668	1.0	0.7297297297297297	1.0	1.0	0.926829268292683	0.9333333333333332	1.0	0.8529411764705882	0.9333333333333332	1.0	1.0	0.7777777777777778	1.0	0.9615384615384616	0.8809523809523809	0.9736842105263158	0.9111111111111112	1.0	1.0	0.78	0.90625	0.90625	1.0	0.9666666666666668	0.9666666666666668	1.0	0.9433962264150944	1.0	0.9333333333333332	0.951219512195122	1.0	0.9375	0.9666666666666668	0.8571428571428571	0.9655172413793104	0.935483870967742	1.0	0.9433962264150944	Tumor
5deb8f45-ac53-4638-8407-b5324f06c03f	1.0	0.9411764705882352	0.95	0.9523809523809524	1.0	1.0	1.0	1.0	0.6	1.0	0.9444444444444444	1.0	1.0	1.0	0.9523809523809524	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	1.0	1.0	0.6923076923076923	1.0	0.9523809523809524	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9444444444444444	1.0	1.0	1.0	0.9523809523809524	1.0	1.0	Tumor
5e7107c9-8f25-4a74-8c60-47a0694bbfc1	1.0	0.875	0.8947368421052632	0.8709677419354839	1.0	1.0	1.0	1.0	0.7894736842105263	1.0	1.0	1.0	1.0	1.0	0.9642857142857144	1.0	1.0	0.967741935483871	0.9090909090909092	1.0	1.0	0.875	1.0	1.0	1.0	1.0	0.723404255319149	0.9393939393939394	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9629629629629628	0.9090909090909092	0.9615384615384616	1.0	0.9629629629629628	1.0	0.9714285714285714	0.9130434782608696	0.967741935483871	1.0	0.9583333333333334	Tumor
5edb2ef0-079d-41ea-b705-a013957adeca	0.9444444444444444	0.88	0.9090909090909092	0.8648648648648649	0.9629629629629628	1.0	0.9629629629629628	1.0	0.6486486486486487	1.0	1.0	1.0	1.0	0.9583333333333334	0.8888888888888888	0.8666666666666667	1.0	0.9629629629629628	0.8571428571428571	1.0	0.9523809523809524	0.8888888888888888	1.0	1.0	1.0	1.0	0.7321428571428571	0.9285714285714286	0.9696969696969696	1.0	1.0	0.9642857142857144	1.0	1.0	0.9666666666666668	0.9310344827586208	0.9230769230769232	1.0	0.9285714285714286	0.9629629629629628	0.9523809523809524	0.7857142857142857	1.0	1.0	0.9523809523809524	Tumor
5f6dbd47-2f8a-4bfb-adb7-20649903c275	1.0	1.0	0.975609756097561	0.925925925925926	0.8846153846153846	1.0	1.0	1.0	0.8947368421052632	1.0	1.0	0.8461538461538461	1.0	1.0	1.0	0.975	1.0	1.0	0.8333333333333334	1.0	0.9705882352941176	0.9444444444444444	1.0	0.9166666666666666	1.0	1.0	0.6557377049180327	0.9111111111111112	0.9615384615384616	1.0	0.9722222222222222	0.96	1.0	0.9722222222222222	1.0	0.975	0.875	1.0	0.96	1.0	1.0	1.0	0.9722222222222222	1.0	1.0	Tumor
5fa8a559-e1f3-4602-a4ca-974b41b0b50b	1.0	1.0	0.9655172413793104	0.8636363636363636	1.0	1.0	1.0	1.0	0.7142857142857143	1.0	0.9565217391304348	0.9166666666666666	1.0	1.0	0.9090909090909092	0.9393939393939394	1.0	1.0	0.8235294117647058	1.0	1.0	0.9444444444444444	1.0	0.9090909090909092	1.0	1.0	0.6	0.8571428571428571	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809524	0.967741935483871	1.0	1.0	0.9166666666666666	1.0	0.9333333333333332	1.0	1.0	1.0	1.0	Tumor
60b371e4-0fbe-4c7b-9149-14413bd62032	1.0	0.975	0.9166666666666666	0.88	1.0	1.0	1.0	0.9642857142857144	0.7872340425531915	1.0	0.9555555555555556	1.0	1.0	1.0	0.9361702127659576	0.96	1.0	0.979591836734694	0.8245614035087719	1.0	1.0	0.9387755102040816	1.0	1.0	1.0	1.0	0.6082474226804123	0.8448275862068966	0.8627450980392157	1.0	0.9772727272727272	1.0	0.9629629629629628	1.0	1.0	0.98	0.9310344827586208	1.0	0.9555555555555556	1.0	0.859375	0.975	0.9767441860465116	0.9629629629629628	1.0	Tumor
61f56d29-0c8f-41f6-a1dd-e31457e219bc	1.0	0.9772727272727272	0.9694656488549618	0.9029126213592232	1.0	1.0	0.963963963963964	1.0	0.7361111111111112	1.0	1.0	1.0	1.0	0.7741935483870968	0.9791666666666666	0.9069767441860463	1.0	1.0	0.8931297709923665	1.0	0.7948717948717948	0.83	1.0	1.0	1.0	1.0	0.6020942408376964	0.921875	1.0	1.0	1.0	1.0	1.0	0.96875	0.96875	0.9823008849557522	1.0	1.0	0.9787234042553192	0.963963963963964	1.0	0.9791666666666666	1.0	1.0	1.0	Tumor
63f9828d-5525-4ff6-85ac-a639058d4f1f	1.0	0.9166666666666666	0.8695652173913043	1.0	0.9	1.0	0.9583333333333334	1.0	0.6153846153846154	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7878787878787878	1.0	1.0	0.8461538461538461	1.0	1.0	0.9565217391304348	0.9565217391304348	0.5365853658536586	0.8387096774193549	0.9583333333333334	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9545454545454546	1.0	0.96	1.0	0.8461538461538461	Tumor
651b509d-eb29-4b49-b91e-ce08e33ac875	1.0	1.0	0.8611111111111112	0.8888888888888888	1.0	1.0	0.9333333333333332	1.0	0.76	1.0	1.0	1.0	1.0	1.0	0.9428571428571428	0.9722222222222222	1.0	0.9428571428571428	0.8918918918918919	1.0	0.9375	0.9655172413793104	0.9411764705882352	1.0	1.0	1.0	0.6041666666666666	0.9722222222222222	0.8918918918918919	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	0.9333333333333332	0.9393939393939394	0.7619047619047619	0.9310344827586208	1.0	0.967741935483871	Tumor
6606bb36-b6fa-43a5-ba78-0ad163047db7	1.0	0.9565217391304348	1.0	0.7727272727272727	0.9473684210526316	0.9310344827586208	0.9615384615384616	1.0	0.76	0.9	0.9375	0.9310344827586208	1.0	0.8	0.8571428571428571	1.0	0.9666666666666668	1.0	0.8529411764705882	0.9642857142857144	0.9655172413793104	0.75	0.9166666666666666	1.0	0.8947368421052632	0.8947368421052632	0.6842105263157895	0.9117647058823528	1.0	1.0	1.0	0.9375	0.9642857142857144	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9722222222222222	0.9565217391304348	0.9166666666666666	1.0	0.9666666666666668	Tumor
6664e792-b8d8-43d1-ba34-be969e4fd0d4	1.0	1.0	0.875	0.8275862068965517	1.0	1.0	1.0	1.0	0.6176470588235294	0.9411764705882352	0.96	0.9375	1.0	1.0	0.8928571428571429	0.9428571428571428	1.0	1.0	0.9393939393939394	1.0	0.9574468085106383	0.9032258064516128	1.0	1.0	1.0	1.0	0.7647058823529411	0.9428571428571428	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9428571428571428	0.9333333333333332	1.0	1.0	1.0	1.0	0.96	0.9696969696969696	1.0	1.0	Tumor
67902c46-e16a-427f-9d54-65fa6fccef44	1.0	0.9736842105263158	0.8928571428571429	0.9565217391304348	1.0	0.9615384615384616	1.0	1.0	0.7333333333333333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9090909090909092	1.0	1.0	0.84375	1.0	0.9615384615384616	1.0	1.0	0.7333333333333333	0.9523809523809524	0.8461538461538461	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9705882352941176	1.0	1.0	1.0	0.925925925925926	0.9736842105263158	1.0	1.0	1.0	Tumor
69696d6d-70fa-430d-982b-8be9fc0f720b	1.0	0.8181818181818182	1.0	0.8461538461538461	1.0	1.0	0.9230769230769232	1.0	0.6875	0.9333333333333332	1.0	0.9375	0.8823529411764706	1.0	0.9166666666666666	0.9375	1.0	0.9375	0.7894736842105263	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	0.8421052631578947	0.8	0.8461538461538461	1.0	1.0	1.0	0.9333333333333332	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	0.875	1.0	1.0	1.0	0.9047619047619048	Tumor
6abbf6f9-095a-464b-a239-f69138aaf88f	1.0	0.9565217391304348	0.9130434782608696	0.875	1.0	1.0	0.935483870967742	1.0	0.7777777777777778	0.9655172413793104	1.0	1.0	0.9714285714285714	1.0	0.9032258064516128	0.945945945945946	1.0	1.0	0.9210526315789472	1.0	1.0	1.0	1.0	0.9629629629629628	1.0	1.0	0.6440677966101694	0.9736842105263158	0.9655172413793104	1.0	1.0	1.0	0.9629629629629628	0.96	1.0	1.0	0.896551724137931	1.0	0.9642857142857144	0.9666666666666668	0.9767441860465116	0.7857142857142857	0.9696969696969696	1.0	0.96	Tumor
6c9c0278-d063-47fd-885e-fa19346b2ec0	1.0	1.0	1.0	0.9333333333333332	1.0	1.0	1.0	1.0	0.782608695652174	1.0	1.0	1.0	1.0	1.0	0.9333333333333332	1.0	1.0	1.0	0.8571428571428571	1.0	1.0	0.7647058823529411	1.0	1.0	1.0	1.0	0.84375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9285714285714286	1.0	1.0	0.9545454545454546	0.7857142857142857	1.0	1.0	Tumor
6dffd8c9-848b-46ff-b72a-e30658982fdc	1.0	1.0	0.9487179487179488	0.8611111111111112	1.0	1.0	1.0	1.0	0.88	1.0	0.9655172413793104	1.0	1.0	1.0	0.9117647058823528	0.9333333333333332	1.0	1.0	0.7567567567567568	1.0	1.0	0.90625	1.0	0.9565217391304348	0.967741935483871	0.967741935483871	0.7021276595744681	0.8484848484848485	0.96875	1.0	0.9642857142857144	1.0	1.0	1.0	0.9655172413793104	0.9032258064516128	0.975609756097561	1.0	1.0	1.0	0.8809523809523809	1.0	1.0	1.0	1.0	Tumor
6eb8366a-7861-4ab9-a5c6-7f576e11a9ca	1.0	0.9523809523809524	0.9423076923076924	0.825	1.0	1.0	0.9411764705882352	1.0	0.8181818181818182	1.0	0.96875	1.0	1.0	1.0	0.8461538461538461	1.0	1.0	1.0	0.7619047619047619	1.0	0.96	0.9615384615384616	1.0	0.8571428571428571	1.0	1.0	0.8032786885245902	0.8095238095238095	0.9428571428571428	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96875	0.9411764705882352	0.8909090909090909	1.0	0.9696969696969696	1.0	1.0	Tumor
6f95e0e1-57d0-40d5-b517-b40d3dfba630	1.0	0.9285714285714286	0.935483870967742	0.8888888888888888	1.0	0.9615384615384616	1.0	1.0	0.8	1.0	1.0	0.9615384615384616	1.0	0.9090909090909092	1.0	0.9444444444444444	1.0	1.0	0.7727272727272727	1.0	0.925925925925926	0.75	1.0	1.0	1.0	1.0	0.75	0.85	0.9411764705882352	1.0	1.0	1.0	1.0	0.925925925925926	0.9411764705882352	1.0	0.95	1.0	1.0	1.0	0.8787878787878788	0.9285714285714286	1.0	1.0	0.925925925925926	Tumor
702bedee-8f97-47b7-9c41-f7abb68fba02	1.0	1.0	0.8888888888888888	0.925925925925926	0.96	1.0	1.0	1.0	0.7272727272727273	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	1.0	0.9583333333333334	0.8518518518518519	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.696969696969697	0.92	0.9615384615384616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96875	1.0	0.925925925925926	1.0	0.8888888888888888	0.9523809523809524	1.0	1.0	1.0	Tumor
7058afac-43e6-41e5-aae1-b2fca82a2e27	1.0	1.0	0.9375	0.9	1.0	1.0	0.992063492063492	1.0	0.8805970149253731	1.0	0.9529411764705882	1.0	1.0	0.975609756097561	0.9191919191919192	0.9420289855072465	1.0	0.9848484848484848	0.8012820512820513	1.0	1.0	0.8933333333333333	1.0	1.0	1.0	1.0	0.6337448559670782	0.8741721854304636	1.0	1.0	1.0	1.0	1.0	1.0	0.9886363636363636	1.0	0.9607843137254902	1.0	0.9204545454545454	0.992063492063492	0.9320987654320988	1.0	0.9767441860465116	1.0	1.0	Tumor
706165b8-69be-4666-940f-52c044f163e5	1.0	1.0	0.9090909090909092	0.9473684210526316	1.0	1.0	1.0	1.0	0.696969696969697	1.0	1.0	1.0	0.9615384615384616	0.925925925925926	0.9473684210526316	0.925925925925926	1.0	1.0	0.925925925925926	0.9473684210526316	1.0	0.9444444444444444	1.0	1.0	1.0	1.0	0.6666666666666666	0.9615384615384616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	1.0	1.0	1.0	0.9090909090909092	1.0	1.0	1.0	1.0	Tumor
71468bc8-084e-4567-817d-3bbcebe7440e	1.0	0.9615384615384616	0.8636363636363636	0.9777777777777776	1.0	1.0	1.0	1.0	0.7884615384615384	1.0	0.9777777777777776	1.0	1.0	1.0	0.9777777777777776	0.981132075471698	1.0	1.0	0.8666666666666667	1.0	1.0	0.979591836734694	1.0	1.0	1.0	1.0	0.717948717948718	0.9454545454545454	0.9777777777777776	1.0	1.0	1.0	1.0	1.0	1.0	0.981132075471698	0.9814814814814816	1.0	1.0	1.0	0.9508196721311476	1.0	1.0	1.0	1.0	Tumor
7404ca2d-6356-4576-8bdd-897b5229880e	1.0	1.0	0.90625	0.9642857142857144	1.0	1.0	0.9583333333333334	0.9523809523809524	0.8	1.0	1.0	1.0	0.9642857142857144	0.9583333333333334	0.9642857142857144	0.9	1.0	0.9	0.896551724137931	1.0	1.0	0.8387096774193549	1.0	0.9545454545454546	1.0	1.0	0.6153846153846154	0.896551724137931	0.9310344827586208	1.0	0.9583333333333334	1.0	1.0	0.9642857142857144	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.8529411764705882	1.0	0.96	1.0	0.9642857142857144	Tumor
748df5d4-527b-49d9-8093-c326cb61a015	1.0	1.0	0.9230769230769232	0.9818181818181818	1.0	1.0	0.9824561403508772	1.0	0.796875	1.0	0.981132075471698	1.0	0.9821428571428572	1.0	0.9818181818181818	0.9824561403508772	1.0	0.9818181818181818	0.90625	1.0	0.9791666666666666	0.9298245614035088	1.0	0.9047619047619048	1.0	1.0	0.7012987012987013	0.9365079365079364	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9818181818181818	0.96	1.0	0.9814814814814816	0.9824561403508772	0.9838709677419356	0.984375	1.0	1.0	0.979591836734694	Tumor
7513e7b2-686c-4674-9031-33094e653cb8	1.0	0.8461538461538461	0.8235294117647058	0.9375	0.9375	1.0	1.0	1.0	0.8461538461538461	0.9473684210526316	0.9375	1.0	1.0	0.9473684210526316	0.9375	1.0	1.0	1.0	0.8333333333333334	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	0.7222222222222222	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	0.9375	1.0	0.7777777777777778	0.9166666666666666	1.0	1.0	1.0	Tumor
76f77515-6db8-456d-b189-eb1cf918662e	1.0	0.8709677419354839	0.9324324324324323	0.8775510204081632	0.9761904761904762	1.0	1.0	0.9629629629629628	0.7948717948717948	1.0	0.9534883720930232	0.896551724137931	1.0	1.0	0.8775510204081632	0.9107142857142856	1.0	0.9607843137254902	0.8823529411764706	0.9642857142857144	0.9666666666666668	0.8333333333333334	1.0	1.0	1.0	1.0	0.8354430379746836	0.912280701754386	0.9347826086956522	1.0	1.0	0.9777777777777776	1.0	0.9696969696969696	0.9787234042553192	1.0	1.0	1.0	0.9534883720930232	1.0	0.9583333333333334	0.9	0.979591836734694	1.0	0.9696969696969696	Tumor
