Gene	Model	Statistic
ENSG00000112149.10	LM	0.0834646291798382
ENSG00000133731.10	LM	0.0834562305362909
ENSG00000002919.15	LM	0.0834539815101315
ENSG00000163950.13	LM	0.0834519628684056
ENSG00000111271.15	LM	0.0834519442605662
ENSG00000068831.19	LM	0.083451930274382
ENSG00000234684.8	LM	0.0834510600905607
ENSG00000255445.1	LM	0.0834503856099165
ENSG00000064703.13	LM	0.0834483626476611
ENSG00000289412.2	LM	0.0834459431265483
ENSG00000279641.1	LM	0.0834449431808513
ENSG00000265293.2	LM	0.0834434818241496
ENSG00000236313.1	LM	0.083443138872096
ENSG00000289698.1	LM	0.0834347197249273
ENSG00000250107.1	LM	0.0834327902950104
ENSG00000289858.1	LM	0.0834284133223936
ENSG00000264769.1	LM	0.0834265235315822
ENSG00000092445.12	LM	0.0834255218575561
ENSG00000226979.9	LM	0.0834230255386241
ENSG00000249138.1	LM	0.0834189042427185
ENSG00000257913.4	LM	0.0834114553355583
ENSG00000216331.2	LM	0.0834070321999357
ENSG00000022976.16	LM	0.0834039866536739
ENSG00000260777.2	LM	0.0834012586524333
ENSG00000255240.6	LM	0.0833996702590819
ENSG00000084090.14	LM	0.0833909690388532
ENSG00000174004.6	LM	0.083384884034612
ENSG00000204052.5	LM	0.0833809731299801
ENSG00000147027.4	LM	0.0833741095932718
ENSG00000127334.11	LM	0.0833688485104273
ENSG00000171056.8	LM	0.0833648715778013
ENSG00000236337.1	LM	0.0833580981131561
ENSG00000234810.4	LM	0.0833560874977371
ENSG00000290457.1	LM	0.0833550469349998
ENSG00000185615.16	LM	0.0833548865629143
ENSG00000196655.12	LM	0.0833520811367715
ENSG00000182255.7	LM	0.0833509627341135
ENSG00000273014.1	LM	0.0833474221099963
ENSG00000175352.12	LM	0.0833427065689527
ENSG00000258527.1	LM	0.0833410766691585
ENSG00000115540.15	LM	0.0833393557562482
ENSG00000155011.9	LM	0.0833392881336046
ENSG00000172244.9	LM	0.0833360962610754
ENSG00000245937.10	LM	0.0833323930528839
ENSG00000198963.11	LM	0.0833314916260283
ENSG00000115935.19	LM	0.0833297747815674
ENSG00000164078.14	LM	0.083328450349657
ENSG00000115750.17	LM	0.0833262748311775
ENSG00000290927.1	LM	0.0833255793462078
ENSG00000269463.1	LM	0.0833214404327395
ENSG00000123892.12	LM	0.0833094438212282
ENSG00000104140.7	LM	0.0833084025893344
ENSG00000141699.11	LM	0.0833081238964161
ENSG00000135245.10	LM	0.083303399265518
ENSG00000268564.1	LM	0.0833019724218975
ENSG00000165478.8	LM	0.0832988947258566
ENSG00000267048.1	LM	0.0832956110971694
ENSG00000251279.3	LM	0.0832955513951243
ENSG00000185404.17	LM	0.0832924788892639
ENSG00000259943.2	LM	0.083292431270133
ENSG00000134516.20	LM	0.0832913592015295
ENSG00000102878.18	LM	0.0832845395512869
ENSG00000099785.11	LM	0.0832813292354668
ENSG00000275769.1	LM	0.0832752400297325
ENSG00000243083.8	LM	0.0832723153458468
ENSG00000237887.1	LM	0.0832711817463164
ENSG00000095539.16	LM	0.0832673556585346
ENSG00000167280.17	LM	0.0832664477670009
ENSG00000286676.1	LM	0.083262421287268
ENSG00000157578.14	LM	0.0832604971912816
ENSG00000133742.14	LM	0.0832558355999109
ENSG00000184304.17	LM	0.0832555216770226
ENSG00000215912.13	LM	0.083253197083702
ENSG00000104415.14	LM	0.0832530994456096
ENSG00000189319.14	LM	0.0832492013157155
ENSG00000253537.3	LM	0.0832481342806907
ENSG00000066279.19	LM	0.0832457736034165
ENSG00000291236.1	LM	0.0832445873984222
ENSG00000234911.4	LM	0.0832436609718309
ENSG00000164088.18	LM	0.0832429226660524
ENSG00000254348.1	LM	0.0832407971387209
ENSG00000240311.1	LM	0.0832404739564114
ENSG00000188322.8	LM	0.0832376104097894
ENSG00000274051.1	LM	0.0832331229818858
ENSG00000258451.1	LM	0.0832258578805173
ENSG00000230154.1	LM	0.0832218720828614
ENSG00000160062.15	LM	0.0832214104086221
ENSG00000236104.3	LM	0.0832186257817302
ENSG00000231528.3	LM	0.0832177755465475
ENSG00000134853.12	LM	0.0832082870660581
ENSG00000203782.6	LM	0.083205546871394
ENSG00000171094.18	LM	0.0832050381914785
ENSG00000212327.1	LM	0.083202485744283
ENSG00000115361.8	LM	0.0831988102548191
ENSG00000181215.16	LM	0.0831975530384316
ENSG00000272463.2	LM	0.0831962478212156
ENSG00000143919.16	LM	0.0831854887618417
ENSG00000261587.3	LM	0.0831805927904167
ENSG00000072110.16	LM	0.0831742585912052
ENSG00000215347.4	LM	0.0831693449527906
ENSG00000226496.3	LM	0.0831533633559003
ENSG00000267197.1	LM	0.0831524379997534
ENSG00000226774.1	LM	0.0831458986236936
ENSG00000158373.9	LM	0.0831406923712831
ENSG00000144504.16	LM	0.0831403763122832
ENSG00000134369.16	LM	0.0831399094557961
ENSG00000004866.22	LM	0.0831349435658264
ENSG00000273551.1	LM	0.0831318444362508
ENSG00000249286.1	LM	0.0831290268505767
ENSG00000226849.1	LM	0.0831271857521586
ENSG00000164111.15	LM	0.0831242034769478
ENSG00000104835.15	LM	0.0831239371356208
ENSG00000289227.1	LM	0.083123333810468
ENSG00000203797.12	LM	0.0831225014848198
ENSG00000122694.16	LM	0.0831174908881054
ENSG00000223442.1	LM	0.0831148822681909
ENSG00000125703.15	LM	0.0831070276001637
ENSG00000102038.16	LM	0.0830958455585343
ENSG00000158292.7	LM	0.0830954265538841
ENSG00000280798.1	LM	0.0830940647019054
ENSG00000095485.18	LM	0.0830924681437047
ENSG00000227848.1	LM	0.0830895121588657
ENSG00000119715.15	LM	0.0830893345754961
ENSG00000283413.1	LM	0.0830842793867827
ENSG00000124164.16	LM	0.0830830150958598
ENSG00000254726.3	LM	0.083079058286749
ENSG00000141510.18	LM	0.0830757741473707
ENSG00000146063.20	LM	0.0830748283585805
ENSG00000137714.3	LM	0.0830710132464488
ENSG00000258926.2	LM	0.0830682480115555
ENSG00000123130.17	LM	0.0830677716708839
ENSG00000205464.13	LM	0.0830671737952155
ENSG00000153904.21	LM	0.0830657066099712
ENSG00000291259.1	LM	0.0830642628755426
ENSG00000290059.1	LM	0.083061036764907
ENSG00000181333.12	LM	0.0830600600782097
ENSG00000101916.12	LM	0.0830598703943038
ENSG00000122548.5	LM	0.0830569402675487
ENSG00000162878.13	LM	0.0830562619088954
ENSG00000287853.1	LM	0.0830520473005611
ENSG00000170262.13	LM	0.0830517918886757
ENSG00000187513.9	LM	0.083047346259831
ENSG00000153132.13	LM	0.0830457550646173
ENSG00000106178.7	LM	0.0830457336643051
ENSG00000139734.19	LM	0.083041416655581
ENSG00000196345.13	LM	0.0830362773673225
ENSG00000287287.1	LM	0.0830354668401198
ENSG00000146555.20	LM	0.0830298907636908
ENSG00000242440.2	LM	0.083029829346812
ENSG00000253497.1	LM	0.0830286228932529
ENSG00000262049.2	LM	0.083020430645362
ENSG00000225649.7	LM	0.0830197451592563
ENSG00000135048.14	LM	0.0830179776324178
ENSG00000211891.6	LM	0.0830130590009694
ENSG00000205794.4	LM	0.0830075890025356
ENSG00000256056.1	LM	0.0830037506233858
ENSG00000014914.21	LM	0.0830021053743119
ENSG00000166596.15	LM	0.0829995283502027
ENSG00000116209.12	LM	0.0829973968168055
ENSG00000221946.8	LM	0.0829969214426886
ENSG00000277007.1	LM	0.0829934519134442
ENSG00000147378.11	LM	0.082992707865641
ENSG00000186481.17	LM	0.0829913542614174
ENSG00000273079.7	LM	0.0829903426968959
ENSG00000255389.1	LM	0.0829892563322302
ENSG00000198826.11	LM	0.0829886755703168
ENSG00000291111.1	LM	0.0829885670136074
ENSG00000205744.10	LM	0.0829882528408935
ENSG00000198951.12	LM	0.0829808770911508
ENSG00000180644.8	LM	0.0829779087245583
ENSG00000231072.1	LM	0.0829752675052133
ENSG00000253755.1	LM	0.0829746328266885
ENSG00000291234.1	LM	0.0829744289408497
ENSG00000172425.12	LM	0.0829717998934504
ENSG00000092201.10	LM	0.0829680234484302
ENSG00000188868.14	LM	0.0829659693423096
ENSG00000261360.3	LM	0.0829654460936119
ENSG00000270248.1	LM	0.0829597026829955
ENSG00000237836.6	LM	0.082957713568268
ENSG00000155189.12	LM	0.0829538556578156
ENSG00000286688.1	LM	0.0829481499128352
ENSG00000289880.1	LM	0.0829468526782324
ENSG00000188603.22	LM	0.0829447532735908
ENSG00000285361.1	LM	0.082943467882899
ENSG00000089050.16	LM	0.0829419907956345
ENSG00000211867.1	LM	0.0829399692473653
ENSG00000184985.16	LM	0.0829345439677443
ENSG00000272902.2	LM	0.0829343870952016
ENSG00000147679.12	LM	0.082927304884182
ENSG00000187017.18	LM	0.0829249394353127
ENSG00000228878.10	LM	0.0829234614371443
ENSG00000204580.14	LM	0.0829217427626116
ENSG00000278576.1	LM	0.0829163120697439
ENSG00000227492.2	LM	0.0829135837609116
ENSG00000122642.11	LM	0.0829114279813981
ENSG00000154025.16	LM	0.082911407570444
ENSG00000089737.19	LM	0.0829054953424429
ENSG00000233251.8	LM	0.0829028602130939
ENSG00000237190.4	LM	0.0828936946793764
ENSG00000137269.15	LM	0.082891743776057
ENSG00000267472.1	LM	0.0828862795007316
ENSG00000132010.16	LM	0.0828814755341691
ENSG00000171940.14	LM	0.0828797746596212
ENSG00000180817.12	LM	0.0828769690728701
ENSG00000111344.12	LM	0.0828693841763335
ENSG00000185101.13	LM	0.0828693030752991
ENSG00000249346.8	LM	0.0828637150079173
ENSG00000183779.7	LM	0.0828558550061967
ENSG00000143355.16	LM	0.0828556310776193
ENSG00000246100.5	LM	0.0828466528095206
ENSG00000079156.17	LM	0.0828442388012443
ENSG00000165819.12	LM	0.0828408368736925
ENSG00000259137.1	LM	0.0828407186719672
ENSG00000109684.16	LM	0.0828393515683813
ENSG00000276953.1	LM	0.0828372802786042
ENSG00000160282.15	LM	0.0828262824295479
ENSG00000242268.3	LM	0.0828253336253909
ENSG00000118503.18	LM	0.082822411602058
ENSG00000183255.12	LM	0.0828210008060551
ENSG00000101363.13	LM	0.0828162807071463
ENSG00000132016.12	LM	0.0828154816882534
ENSG00000164663.15	LM	0.0828152055649836
ENSG00000130035.9	LM	0.0828143562952075
ENSG00000177917.12	LM	0.0828134927212596
ENSG00000269439.7	LM	0.0828129148972367
ENSG00000185220.12	LM	0.082812275088377
ENSG00000228140.2	LM	0.0828097241491476
ENSG00000223350.2	LM	0.0828005066715425
ENSG00000249249.2	LM	0.0827970157914277
ENSG00000234949.2	LM	0.0827962307441806
ENSG00000234026.1	LM	0.082794968990958
ENSG00000148690.12	LM	0.0827931643136084
ENSG00000289245.2	LM	0.0827916965196026
ENSG00000286168.2	LM	0.082782961318439
ENSG00000257150.4	LM	0.0827793871365544
ENSG00000254470.3	LM	0.0827779878076931
ENSG00000056972.21	LM	0.0827693146712232
ENSG00000123983.15	LM	0.0827672273945523
ENSG00000287378.1	LM	0.0827658443170795
ENSG00000273243.1	LM	0.0827615272267367
ENSG00000112562.20	LM	0.0827605337210332
ENSG00000163106.11	LM	0.0827587740128532
ENSG00000234553.1	LM	0.0827564873929861
ENSG00000279778.1	LM	0.0827563660922227
ENSG00000152463.15	LM	0.0827549614836479
ENSG00000241449.6	LM	0.0827536834025537
ENSG00000275956.1	LM	0.0827532981606516
ENSG00000286205.1	LM	0.0827523597800615
ENSG00000105072.9	LM	0.0827520092833577
ENSG00000255909.1	LM	0.0827481392908555
ENSG00000079332.16	LM	0.0827467667005857
ENSG00000140511.12	LM	0.0827456663483348
ENSG00000233452.9	LM	0.0827405215753702
ENSG00000060982.15	LM	0.082737972467766
ENSG00000250337.10	LM	0.0827371005859258
ENSG00000171763.20	LM	0.0827253087831251
ENSG00000166268.11	LM	0.0827239643467627
ENSG00000259612.1	LM	0.0827208158177325
ENSG00000165973.19	LM	0.0827199051025613
ENSG00000152256.14	LM	0.0827152796885384
ENSG00000082781.12	LM	0.0827137241266674
ENSG00000099365.11	LM	0.0827102503314887
ENSG00000163364.12	LM	0.082702006987266
ENSG00000105479.16	LM	0.0826920114344848
ENSG00000164742.16	LM	0.0826894191606611
ENSG00000290453.1	LM	0.0826827738275398
ENSG00000271547.1	LM	0.0826809287902967
ENSG00000197880.10	LM	0.0826711334654596
ENSG00000121691.7	LM	0.082670102187826
ENSG00000291173.1	LM	0.0826700488341511
ENSG00000268545.1	LM	0.0826676357253817
ENSG00000273763.4	LM	0.0826668468654096
ENSG00000274105.1	LM	0.0826588092829721
ENSG00000278022.1	LM	0.0826576153228642
ENSG00000246273.9	LM	0.0826558894956038
ENSG00000224715.1	LM	0.0826490562553428
ENSG00000231177.4	LM	0.0826477754941361
ENSG00000149090.13	LM	0.0826446361659173
ENSG00000274560.1	LM	0.0826379630182532
ENSG00000104413.18	LM	0.0826361334779235
ENSG00000179044.16	LM	0.0826353819630326
ENSG00000056558.11	LM	0.0826342113258904
ENSG00000178623.13	LM	0.0826326863968295
ENSG00000143157.12	LM	0.0826287677295893
ENSG00000279138.1	LM	0.0826279383113408
ENSG00000100292.18	LM	0.08262462205546
ENSG00000226889.4	LM	0.0826237534972152
ENSG00000108576.10	LM	0.0826211269136703
ENSG00000102384.14	LM	0.0826204987628183
ENSG00000131871.15	LM	0.0826198597490064
ENSG00000285770.1	LM	0.0826148721160489
ENSG00000276445.1	LM	0.0826144095023337
ENSG00000104147.9	LM	0.0826131188590521
ENSG00000121270.16	LM	0.0826130212307426
ENSG00000154898.16	LM	0.0826089561439635
ENSG00000121690.11	LM	0.0826077361707456
ENSG00000131069.20	LM	0.0826067890919146
ENSG00000273783.2	LM	0.0826059130709475
ENSG00000112679.15	LM	0.0825985286420923
ENSG00000176076.7	LM	0.0825943234249767
ENSG00000138160.7	LM	0.0825906139583558
ENSG00000236844.1	LM	0.082583564957062
ENSG00000288754.1	LM	0.0825796034427611
ENSG00000227765.4	LM	0.0825794228499147
ENSG00000235560.4	LM	0.0825780973506513
ENSG00000265912.1	LM	0.0825773795531312
ENSG00000126861.5	LM	0.0825713233228555
ENSG00000116906.13	LM	0.0825689700088346
ENSG00000238164.6	LM	0.0825682093519456
ENSG00000237772.2	LM	0.0825657269362474
ENSG00000196476.12	LM	0.0825559580542077
ENSG00000261253.2	LM	0.082555897757542
ENSG00000274883.1	LM	0.0825542167096419
ENSG00000198523.6	LM	0.0825521993048409
ENSG00000222035.4	LM	0.0825456842737249
ENSG00000287467.1	LM	0.0825418397332615
ENSG00000144158.4	LM	0.0825395249360463
ENSG00000227060.7	LM	0.0825383841228352
ENSG00000160712.13	LM	0.0825363796406589
ENSG00000259581.3	LM	0.082535518905317
ENSG00000213891.3	LM	0.0825345167446493
ENSG00000100979.15	LM	0.0825264595565969
ENSG00000173065.14	LM	0.0825214362294761
ENSG00000146530.15	LM	0.0825179334634857
ENSG00000164220.7	LM	0.08251703720311
ENSG00000146416.19	LM	0.0825120443321627
ENSG00000196208.14	LM	0.0825101731331106
ENSG00000137812.21	LM	0.0825057184759234
ENSG00000167971.16	LM	0.0825049540064309
ENSG00000117298.16	LM	0.0825002756958467
ENSG00000157693.15	LM	0.0824880958308383
ENSG00000288995.1	LM	0.0824783867436003
ENSG00000087074.9	LM	0.0824774533928363
ENSG00000178977.4	LM	0.0824748335982265
ENSG00000223922.1	LM	0.0824745929901701
ENSG00000122176.12	LM	0.0824715751926794
ENSG00000273483.1	LM	0.0824701874858505
ENSG00000146411.6	LM	0.0824676076321955
ENSG00000258461.5	LM	0.0824663546226551
ENSG00000159166.15	LM	0.0824649387430511
ENSG00000004838.14	LM	0.0824645487846776
ENSG00000225531.1	LM	0.0824638642379265
ENSG00000136830.12	LM	0.0824619882271101
ENSG00000276531.1	LM	0.0824603311039205
ENSG00000135074.16	LM	0.082453657764585
ENSG00000165617.16	LM	0.0824465233423488
ENSG00000271825.1	LM	0.0824462483136115
ENSG00000198833.7	LM	0.0824459593437272
ENSG00000141977.9	LM	0.0824427436367536
ENSG00000130177.16	LM	0.0824416872126553
ENSG00000251314.2	LM	0.0824365936639057
ENSG00000138442.11	LM	0.0824350466093106
ENSG00000269980.1	LM	0.0824317981169999
ENSG00000100241.22	LM	0.0824310184852324
ENSG00000230500.1	LM	0.0824286036964803
ENSG00000214362.2	LM	0.082428360867337
ENSG00000196290.17	LM	0.0824253819864273
ENSG00000111711.10	LM	0.0824235856635331
ENSG00000175877.4	LM	0.0824192997821778
ENSG00000225022.1	LM	0.0824175203132143
ENSG00000109610.6	LM	0.0824125083964007
ENSG00000165475.15	LM	0.0824117461936671
ENSG00000239961.3	LM	0.0824108230596804
ENSG00000162851.8	LM	0.0824100323769268
ENSG00000089094.20	LM	0.0824029636618429
ENSG00000272108.1	LM	0.0823966010758192
ENSG00000272791.1	LM	0.0823934992410968
ENSG00000164951.16	LM	0.0823931386147827
ENSG00000229337.2	LM	0.0823885129131441
ENSG00000196511.15	LM	0.0823878426418096
ENSG00000162482.5	LM	0.0823865548164303
ENSG00000230501.1	LM	0.0823863381806787
ENSG00000071575.12	LM	0.0823826627393543
ENSG00000168124.3	LM	0.0823743572628378
ENSG00000138646.9	LM	0.0823736533205522
ENSG00000244560.8	LM	0.0823655707523175
ENSG00000075884.14	LM	0.0823617911549086
ENSG00000235641.5	LM	0.0823595955235118
ENSG00000289927.1	LM	0.0823586717254441
ENSG00000147650.12	LM	0.0823570569585582
ENSG00000138135.7	LM	0.0823506134556472
ENSG00000164756.13	LM	0.0823473481171825
ENSG00000141576.16	LM	0.0823472611212895
ENSG00000271715.1	LM	0.0823464659651668
ENSG00000289566.2	LM	0.0823444758068414
ENSG00000092964.18	LM	0.0823441061374916
ENSG00000091986.16	LM	0.0823386150823999
ENSG00000158234.13	LM	0.0823380859730995
ENSG00000233175.2	LM	0.0823375391025156
ENSG00000141295.14	LM	0.0823344555412218
ENSG00000117305.15	LM	0.08233271134805
ENSG00000290709.1	LM	0.0823252077105745
ENSG00000169562.13	LM	0.0823238632360951
ENSG00000123179.14	LM	0.0823215820957279
ENSG00000164970.15	LM	0.0823178548833435
ENSG00000204049.1	LM	0.082316167731193
ENSG00000285128.1	LM	0.0823119164037291
ENSG00000250302.3	LM	0.0823086531423951
ENSG00000260001.7	LM	0.0823084705798093
ENSG00000139832.5	LM	0.0823060284155901
ENSG00000134531.10	LM	0.0823000861063403
ENSG00000262179.3	LM	0.0822998999872313
ENSG00000286198.3	LM	0.0822989757509938
ENSG00000260517.3	LM	0.0822961550463055
ENSG00000279970.1	LM	0.0822931831760303
ENSG00000287739.1	LM	0.0822917798080342
ENSG00000242147.3	LM	0.0822835779594106
ENSG00000259078.2	LM	0.0822817454017286
ENSG00000288766.1	LM	0.0822815569508518
ENSG00000288048.1	LM	0.0822794724618696
ENSG00000143603.19	LM	0.0822778360224751
ENSG00000137098.14	LM	0.0822701619885624
ENSG00000100739.11	LM	0.0822697620882325
ENSG00000175489.10	LM	0.0822679377924505
ENSG00000198818.10	LM	0.0822667385503195
ENSG00000240342.3	LM	0.0822650533714967
ENSG00000151834.16	LM	0.0822580065362104
ENSG00000238251.2	LM	0.0822523905470171
ENSG00000220154.2	LM	0.0822513264546774
ENSG00000160691.19	LM	0.0822470516736752
ENSG00000204427.12	LM	0.0822452217197793
ENSG00000228589.3	LM	0.0822393132586938
ENSG00000231652.2	LM	0.0822365983635371
ENSG00000259863.1	LM	0.0822365937832407
ENSG00000178104.22	LM	0.0822345897848732
ENSG00000169418.10	LM	0.0822310550757432
ENSG00000119411.11	LM	0.082230774431504
ENSG00000279521.1	LM	0.0822305773507118
ENSG00000214435.9	LM	0.0822282908722193
ENSG00000070731.11	LM	0.0822243489192242
ENSG00000172367.16	LM	0.082223924890067
ENSG00000082213.18	LM	0.0822206050332839
ENSG00000158805.12	LM	0.0822196743891241
ENSG00000151702.18	LM	0.0822179096605942
ENSG00000103550.14	LM	0.0822177677253572
ENSG00000249661.1	LM	0.0822157631499193
ENSG00000290698.1	LM	0.0822106120748754
ENSG00000105928.16	LM	0.0822099401455505
ENSG00000262884.1	LM	0.0822055491554457
ENSG00000104763.20	LM	0.0822000141811824
ENSG00000100478.16	LM	0.0821973404026061
ENSG00000288937.2	LM	0.082191315937947
ENSG00000089101.19	LM	0.0821899809153575
ENSG00000136114.17	LM	0.082189553836921
ENSG00000186118.9	LM	0.0821881744447149
ENSG00000184828.10	LM	0.0821875278579662
ENSG00000143512.13	LM	0.0821842941157661
ENSG00000135925.9	LM	0.0821830357547109
ENSG00000198912.12	LM	0.0821827961636349
ENSG00000140350.15	LM	0.0821770904736479
ENSG00000023330.15	LM	0.0821762400838981
ENSG00000274723.1	LM	0.0821761792083255
ENSG00000119397.19	LM	0.0821733260109755
ENSG00000119682.18	LM	0.0821714668044577
ENSG00000120727.13	LM	0.0821711916372811
ENSG00000179051.14	LM	0.0821665046162398
ENSG00000165028.12	LM	0.0821629189805217
ENSG00000152910.19	LM	0.0821626875207985
ENSG00000159445.13	LM	0.0821600060053463
ENSG00000228175.3	LM	0.0821592345120954
ENSG00000167964.13	LM	0.0821583930430456
ENSG00000164024.12	LM	0.0821580274024634
ENSG00000161921.17	LM	0.0821562923585518
ENSG00000155754.15	LM	0.082146698322118
ENSG00000267892.1	LM	0.0821463925264961
ENSG00000154153.15	LM	0.0821399810118114
ENSG00000236830.8	LM	0.0821346668175806
ENSG00000117724.15	LM	0.0821323716165027
ENSG00000104883.8	LM	0.082128249403438
ENSG00000231086.1	LM	0.0821275998590155
ENSG00000105355.9	LM	0.0821189411081267
ENSG00000116771.6	LM	0.0821157897931601
ENSG00000270179.1	LM	0.0821119499554097
ENSG00000227540.1	LM	0.0821055345087701
ENSG00000277447.1	LM	0.0821025361088854
ENSG00000236281.1	LM	0.0821014448615848
ENSG00000140450.9	LM	0.0821005066201962
ENSG00000279781.1	LM	0.0820976645259772
ENSG00000164318.18	LM	0.0820909217680115
ENSG00000115457.10	LM	0.0820905681586621
ENSG00000178401.16	LM	0.0820901371276486
ENSG00000223403.7	LM	0.0820889648065412
ENSG00000267898.1	LM	0.0820814009159887
ENSG00000100505.14	LM	0.0820746061311306
ENSG00000283064.1	LM	0.0820712636984133
ENSG00000272537.1	LM	0.082070883436351
ENSG00000258249.1	LM	0.0820699460251128
ENSG00000167925.17	LM	0.0820697754146757
ENSG00000132128.18	LM	0.0820643295102721
ENSG00000011590.14	LM	0.0820634533581788
ENSG00000213051.3	LM	0.0820627491766449
ENSG00000279069.2	LM	0.0820581796595145
ENSG00000119280.17	LM	0.082052852880497
ENSG00000274605.4	LM	0.0820520841628957
ENSG00000273302.1	LM	0.0820479376340725
ENSG00000100652.5	LM	0.0820478290226812
ENSG00000243238.1	LM	0.0820366611756095
ENSG00000148814.18	LM	0.0820302586084047
ENSG00000281344.1	LM	0.0820283670275165
ENSG00000179046.9	LM	0.0820264248596147
ENSG00000198879.13	LM	0.0820251809367376
ENSG00000159363.19	LM	0.0820245370240536
ENSG00000258534.1	LM	0.0820233767917368
ENSG00000172794.20	LM	0.0820214397081068
ENSG00000258245.1	LM	0.0820140227203702
ENSG00000148985.20	LM	0.0820078682695809
ENSG00000140931.20	LM	0.0820068754582676
ENSG00000142235.13	LM	0.0820055363571455
ENSG00000149231.16	LM	0.0820051464432799
ENSG00000254244.1	LM	0.0820042667386507
ENSG00000067064.13	LM	0.0820017321812492
ENSG00000179886.6	LM	0.0819994913196559
ENSG00000177707.11	LM	0.0819947177719582
ENSG00000139220.17	LM	0.0819942650135468
ENSG00000264772.6	LM	0.0819895838582601
ENSG00000236305.3	LM	0.0819871701778909
ENSG00000155380.13	LM	0.0819864493134256
ENSG00000225936.2	LM	0.0819842267248906
ENSG00000150676.13	LM	0.0819822882422778
ENSG00000183722.9	LM	0.0819819005003799
ENSG00000185760.18	LM	0.0819817765877159
ENSG00000171291.9	LM	0.0819811043898138
ENSG00000227512.1	LM	0.081980884028818
ENSG00000162512.16	LM	0.081980233490995
ENSG00000265688.2	LM	0.0819773108918204
ENSG00000256950.2	LM	0.081975201056509
ENSG00000144452.15	LM	0.0819738829693934
ENSG00000290048.1	LM	0.0819721723958419
ENSG00000252892.1	LM	0.0819707284809228
ENSG00000198353.8	LM	0.0819649508062502
ENSG00000248256.1	LM	0.0819637496930847
ENSG00000261570.2	LM	0.0819630965625365
ENSG00000269662.1	LM	0.0819611990017819
ENSG00000254420.1	LM	0.0819588804928319
ENSG00000271009.3	LM	0.0819587495065729
ENSG00000223547.10	LM	0.0819559271876726
ENSG00000100426.7	LM	0.0819553384724571
ENSG00000133243.10	LM	0.0819536563376696
ENSG00000211664.3	LM	0.0819475766576689
ENSG00000183098.12	LM	0.0819458721664592
ENSG00000226609.2	LM	0.0819433370464377
ENSG00000259536.5	LM	0.0819414613613541
ENSG00000198795.11	LM	0.0819403646961892
ENSG00000269560.1	LM	0.0819381407930262
ENSG00000042813.8	LM	0.0819380186955978
ENSG00000279652.1	LM	0.0819344900220466
ENSG00000146267.12	LM	0.0819316940793484
ENSG00000289873.1	LM	0.0819308591741171
ENSG00000167861.16	LM	0.0819295527086655
ENSG00000133393.13	LM	0.0819290284828269
ENSG00000054277.14	LM	0.0819195597348007
ENSG00000175899.15	LM	0.0819137971079735
ENSG00000038945.15	LM	0.081903793299758
ENSG00000234438.5	LM	0.081903448600657
ENSG00000277224.3	LM	0.0818992779849963
ENSG00000133983.16	LM	0.0818971290365487
ENSG00000186073.14	LM	0.0818951086906107
ENSG00000172232.10	LM	0.0818920912943699
ENSG00000270074.1	LM	0.0818843390475994
ENSG00000150401.15	LM	0.0818788865699195
ENSG00000180035.13	LM	0.0818780025327572
ENSG00000211642.4	LM	0.0818748710636958
ENSG00000175216.15	LM	0.0818745038926487
ENSG00000012124.17	LM	0.0818734418044275
ENSG00000187474.5	LM	0.0818723790427258
ENSG00000261094.2	LM	0.0818696926198902
ENSG00000273443.1	LM	0.0818694212753238
ENSG00000255650.6	LM	0.0818689184859615
ENSG00000254419.1	LM	0.0818659066881435
ENSG00000163171.8	LM	0.081865854939547
ENSG00000178803.12	LM	0.0818653738770454
ENSG00000213213.14	LM	0.0818624676548212
ENSG00000258056.3	LM	0.0818589690440664
ENSG00000280159.1	LM	0.0818526099852418
ENSG00000289195.1	LM	0.0818463647448369
ENSG00000144476.6	LM	0.0818441223140015
ENSG00000125879.5	LM	0.0818440180066407
ENSG00000147408.16	LM	0.0818394091525511
ENSG00000286546.1	LM	0.0818356087608275
ENSG00000187372.11	LM	0.0818336086880432
ENSG00000239819.2	LM	0.0818314890441889
ENSG00000232119.8	LM	0.0818280954754159
ENSG00000169919.17	LM	0.0818237334176048
ENSG00000132801.7	LM	0.0818235898424295
ENSG00000162836.12	LM	0.081823397999738
ENSG00000198496.12	LM	0.0818223707948129
ENSG00000128335.14	LM	0.0818198436815132
ENSG00000217239.3	LM	0.0818132722482736
ENSG00000100714.18	LM	0.0818098862175729
ENSG00000271851.1	LM	0.0818026033236847
ENSG00000271918.2	LM	0.0817972679936526
ENSG00000084652.16	LM	0.0817916697759357
ENSG00000197332.9	LM	0.0817886782607236
ENSG00000258011.2	LM	0.0817882283850903
ENSG00000134046.12	LM	0.0817875139559589
ENSG00000166111.10	LM	0.0817870776359054
ENSG00000168116.14	LM	0.0817816825724699
ENSG00000119326.15	LM	0.0817783253135658
ENSG00000143578.16	LM	0.0817738953169564
ENSG00000257818.1	LM	0.081773487658012
ENSG00000280310.1	LM	0.0817704105911861
ENSG00000235772.1	LM	0.0817666919722979
ENSG00000261481.1	LM	0.081765690690078
ENSG00000189120.5	LM	0.0817615531421846
ENSG00000255353.1	LM	0.0817520309937888
ENSG00000126814.7	LM	0.0817440364435237
ENSG00000277157.2	LM	0.0817417172350046
ENSG00000137573.14	LM	0.0817404420164103
ENSG00000230358.6	LM	0.0817398993900745
ENSG00000236478.2	LM	0.0817386414318092
